batch_size,best_loss_epoch,best_macro_f1_epoch,beta_reliable_init,checkpoint_epoch,coefficient_scale,config,detection_f1,early_stopping_patience,effective_chunks_per_batch,epochs_configured,gamma_reliable_init,macro_delta_vs_batch1024_old,max_chunks,max_memory_allocated_mb,max_memory_reserved_mb,micro_delta_vs_batch1024_old,per_label_macro_f1,per_label_micro_f1,predicted_positive_total,result_dir,risk_evidence_weight,seconds_per_trained_epoch,status,train_runtime_minutes,train_runtime_seconds,trained_epochs,valid_best_macro_f1,valid_best_macro_threshold,variant
64,4,20,0.15,20,2.0,configs/generated/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch64_ep50.yaml,0.9514370664023786,10,4096,50,0.15,-0.012991119262682704,64,548.255859375,610.0,0.0005718675358450387,0.7269001355908074,0.8255348756305444,6013,results/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch64_ep50,2.0,15.15,ok,5.05,303.0,20,0.7637894937832626,0.6,side_scale_200_batch64_ep50
128,6,24,0.15,24,2.0,configs/generated/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch128_ep50.yaml,0.9443465122135482,10,8192,50,0.15,-0.007170055787141361,64,985.529296875,1008.0,-0.004240445040848084,0.7327211990663487,0.8207225630538513,6251,results/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch128_ep50,2.0,12.791666666666666,ok,5.116666666666666,307.0,24,0.7607960972472187,0.55,side_scale_200_batch128_ep50
256,7,14,0.15,14,2.0,configs/generated/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch256_ep50.yaml,0.9481481481481482,10,16384,50,0.15,-0.011795962360094614,64,1850.95263671875,1960.0,-0.005364282528523501,0.7280952924933954,0.8195987255661759,6128,results/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch256_ep50,2.0,15.214285714285714,ok,3.55,213.0,14,0.761851225941629,0.65,side_scale_200_batch256_ep50
512,7,16,0.15,16,2.0,configs/generated/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch512_ep50.yaml,0.9435564435564436,10,32768,50,0.15,-0.014743579142371455,64,3545.67431640625,3800.0,-0.005498371132414248,0.7251476757111186,0.8194646369622851,6208,results/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch512_ep50,2.0,14.125,ok,3.7666666666666666,226.0,16,0.7635730978798865,0.45,side_scale_200_batch512_ep50
1024,12,21,0.15,21,2.0,configs/generated/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch1024_ep50.yaml,0.9404971127290986,10,65536,50,0.15,-0.011311492287236047,64,6929.61767578125,7402.0,-0.003318355346510149,0.728579762566254,0.8216446527481892,6250,results/dive_side_scale_200_batch_search/train_dive_side_scale_200_batch1024_ep50,2.0,13.142857142857142,ok,4.6,276.0,21,0.7611804641312089,0.65,side_scale_200_batch1024_ep50
